Schengen State,Country where consulate is located,Consulate,Airport transit visas (ATVs) applied for, ATVs issued (including multiple),Multiple ATVs issued,ATVs not issued ,Not issued rate for ATVs,Uniform visas applied for,Total  uniform visas issued (including MEV),Multiple entry uniform visas (MEVs) issued,Share of MEVs on total number of uniform visas issued,Total LTVs issued,Uniform visas not issued,Not issued rate for uniform visas,Total ATVs and uniform visas applied for,"Total ATVs and uniform visas issued  (including multiple ATVs, MEVs and LTVs)",Total ATVs and uniform visas not issued,Not issued rate for ATVs and uniform visas,Year
Netherlands,KENYA,NAIROBI,3.0,3.0,3.0,0.0,0.0,4406.0,4045.0,4021.0,0.9940667490729296,19.0,280.0,0.06354970494779846,4409.0,4067.0,280.0,0.06350646405080518,2018
Netherlands,KUWAIT,KUWAIT,6.0,5.0,4.0,1.0,0.16666666666666666,14351.0,13605.0,13598.0,0.9994854832782065,63.0,503.0,0.035049822312034004,14357.0,13673.0,504.0,0.035104826913700635,2018
Netherlands,LEBANON,BEIRUT,4.0,4.0,4.0,0.0,0.0,5228.0,4046.0,4030.0,0.9960454770143351,248.0,853.0,0.16315990818668707,5232.0,4298.0,853.0,0.16303516819571864,2018
Netherlands,LUXEMBOURG,LUXEMBOURG,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,2018
Netherlands,MALAYSIA,KUALA LUMPUR,15.0,9.0,7.0,2.0,0.13333333333333333,1003.0,636.0,602.0,0.9465408805031447,16.0,291.0,0.2901296111665005,1018.0,661.0,293.0,0.28781925343811393,2018
Netherlands,MALI,BAMAKO,1.0,,0.0,0.0,0.0,2049.0,906.0,753.0,0.8311258278145696,3.0,1093.0,0.5334309419228892,2050.0,909.0,1093.0,0.5331707317073171,2018
Netherlands,MEXICO,MEXICO CITY,22.0,20.0,16.0,2.0,0.09090909090909091,190.0,167.0,156.0,0.9341317365269461,0.0,16.0,0.08421052631578947,212.0,187.0,18.0,0.08490566037735849,2018
Netherlands,MOROCCO,CASABLANCA,,,,,,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,,1.0,1.0,2018
Netherlands,MOROCCO,NADOR,,,,,,15933.0,10145.0,8796.0,0.8670280926564811,7.0,5720.0,0.35900332642942323,15933.0,10152.0,5720.0,0.35900332642942323,2018
Netherlands,MOROCCO,RABAT,,,,,,13874.0,10589.0,8985.0,0.8485220511851922,38.0,3156.0,0.22747585411561194,13874.0,10627.0,3156.0,0.22747585411561194,2018
Netherlands,MOZAMBIQUE,MAPUTO,2.0,0.0,0.0,,0.0,925.0,823.0,823.0,1.0,1.0,65.0,0.07027027027027027,927.0,824.0,65.0,0.07011866235167206,2018
Netherlands,MYANMAR,YANGON,2.0,1.0,1.0,0.0,0.0,1430.0,1256.0,736.0,0.5859872611464968,0.0,134.0,0.0937062937062937,1432.0,1257.0,134.0,0.0935754189944134,2018
Netherlands,NEPAL,KATHMANDU,13.0,6.0,6.0,7.0,0.5384615384615384,1653.0,973.0,695.0,0.7142857142857143,0.0,633.0,0.38294010889292196,1666.0,979.0,640.0,0.38415366146458585,2018
Netherlands,NETHERLANDS,ARUBA,7.0,7.0,4.0,0.0,0.0,104.0,96.0,40.0,0.4166666666666667,0.0,2.0,0.019230769230769232,111.0,103.0,2.0,0.018018018018018018,2018
Netherlands,NETHERLANDS,THE HAGUE,53.0,52.0,42.0,0.0,0.0,512.0,482.0,375.0,0.7780082987551867,10.0,4.0,0.0078125,565.0,544.0,4.0,0.007079646017699115,2018
Netherlands,NETHERLANDS,WILLEMSTAD (CURACAO),27.0,21.0,19.0,2.0,0.07407407407407407,331.0,295.0,116.0,0.39322033898305087,3.0,28.0,0.08459214501510574,358.0,319.0,30.0,0.08379888268156424,2018
Netherlands,NEW ZEALAND,WELLINGTON,,,,,,434.0,393.0,389.0,0.989821882951654,1.0,26.0,0.059907834101382486,434.0,394.0,26.0,0.059907834101382486,2018
Netherlands,NORTH MACEDONIA,SKOPJE,,,,,,101.0,65.0,57.0,0.8769230769230769,12.0,16.0,0.15841584158415842,101.0,77.0,16.0,0.15841584158415842,2018
Netherlands,OMAN,MUSCAT,3.0,0.0,0.0,3.0,1.0,9322.0,8755.0,8748.0,0.9992004568817818,13.0,469.0,0.05031109204033469,9325.0,8768.0,472.0,0.05061662198391421,2018
Netherlands,PAKISTAN,ISLAMABAD,20.0,8.0,6.0,11.0,0.55,11506.0,5948.0,4900.0,0.8238063214525891,78.0,5289.0,0.45967321397531724,11526.0,6034.0,5300.0,0.45982994967898666,2018
Netherlands,PAKISTAN,KARACHI,3.0,3.0,3.0,0.0,0.0,2492.0,1701.0,1437.0,0.8447971781305115,34.0,712.0,0.2857142857142857,2495.0,1738.0,712.0,0.28537074148296593,2018
Netherlands,PALESTINIAN AUTHORITY,RAMALLAH,,,,,,587.0,371.0,370.0,0.9973045822102425,73.0,126.0,0.21465076660988075,587.0,444.0,126.0,0.21465076660988075,2018
Netherlands,PERU,LIMA,5.0,4.0,4.0,1.0,0.2,85.0,75.0,63.0,0.84,0.0,9.0,0.10588235294117647,90.0,79.0,10.0,0.1111111111111111,2018
Netherlands,PHILIPPINES,MANILA,3.0,3.0,2.0,0.0,0.0,42338.0,39571.0,39369.0,0.9948952515731218,3.0,1843.0,0.043530634418253104,42341.0,39577.0,1843.0,0.04352755012871685,2018
Netherlands,POLAND,WARSAW,,,,,,4.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,,,2018
Netherlands,PORTUGAL,LISBON,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,,,2018
Netherlands,QATAR,DOHA,1.0,1.0,1.0,0.0,0.0,6284.0,5048.0,5045.0,0.999405705229794,53.0,1090.0,0.17345639719923617,6285.0,5102.0,1090.0,0.17342879872712808,2018
Netherlands,ROMANIA,BUCHAREST,,,,,,447.0,411.0,361.0,0.878345498783455,0.0,33.0,0.0738255033557047,447.0,411.0,33.0,0.0738255033557047,2018
Netherlands,RUSSIAN FEDERATION,MOSCOW,6.0,2.0,2.0,2.0,0.3333333333333333,36693.0,35317.0,29342.0,0.8308180196505932,24.0,1072.0,0.02921538168042951,36699.0,35343.0,1074.0,0.029265102591351264,2018
Netherlands,RUSSIAN FEDERATION,NOVOSIBIRSK,,,,,,1991.0,1919.0,1424.0,0.7420531526836894,0.0,66.0,0.03314917127071823,1991.0,1919.0,66.0,0.03314917127071823,2018
Netherlands,RUSSIAN FEDERATION,ROSTOV,,,,,,1454.0,1353.0,1073.0,0.7930524759793053,0.0,85.0,0.05845942228335626,1454.0,1353.0,85.0,0.05845942228335626,2018
Netherlands,RUSSIAN FEDERATION,ST. PETERSBURG,,,,,,3496.0,3337.0,3038.0,0.9103985615822595,1.0,139.0,0.03975972540045766,3496.0,3338.0,139.0,0.03975972540045766,2018
Netherlands,RUSSIAN FEDERATION,YEKATERINBURG,,,,,,1767.0,1719.0,1242.0,0.7225130890052356,0.0,42.0,0.023769100169779286,1767.0,1719.0,42.0,0.023769100169779286,2018
Netherlands,RWANDA,KIGALI,,,,,,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,,,2018
Netherlands,SAUDI ARABIA,JEDDAH,10.0,0.0,0.0,10.0,1.0,2116.0,1706.0,1705.0,0.9994138335287222,6.0,359.0,0.16965973534971646,2126.0,1712.0,369.0,0.1735653809971778,2018
Netherlands,SAUDI ARABIA,RIYADH,10.0,2.0,2.0,0.0,0.0,11873.0,10523.0,10517.0,0.9994298203934239,117.0,1048.0,0.08826749768382043,11883.0,10642.0,1048.0,0.0881932172010435,2018
Netherlands,SENEGAL,DAKAR,,,,,,2313.0,979.0,849.0,0.8672114402451481,3.0,1281.0,0.5538261997405967,2313.0,982.0,1281.0,0.5538261997405967,2018
Netherlands,SERBIA,BELGRADE,,,,,,71.0,58.0,54.0,0.9310344827586207,0.0,13.0,0.18309859154929578,71.0,58.0,13.0,0.18309859154929578,2018
Netherlands,SINGAPORE,SINGAPORE,,,,,,3092.0,2958.0,2940.0,0.9939148073022313,3.0,98.0,0.03169469598965071,3092.0,2961.0,98.0,0.03169469598965071,2018
Netherlands,SLOVAKIA,BRATISLAVA,,,,,,2.0,0.0,0.0,,0.0,0.0,,2.0,,,,2018
Netherlands,SLOVENIA,LJUBLJANA,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2018
Netherlands,SOUTH AFRICA,CAPE TOWN,1.0,1.0,1.0,,0.0,7409.0,7216.0,7214.0,0.9997228381374723,0.0,118.0,0.015926575786205967,7410.0,7217.0,118.0,0.01592442645074224,2018
Netherlands,SOUTH AFRICA,DURBAN,,,,,,2394.0,2298.0,2298.0,1.0,0.0,71.0,0.029657477025898077,2394.0,2298.0,71.0,0.029657477025898077,2018
Netherlands,SOUTH AFRICA,JOHANNESBURG,,,,,,5243.0,5110.0,5110.0,1.0,0.0,102.0,0.019454510776273127,5243.0,5110.0,102.0,0.019454510776273127,2018
Netherlands,SOUTH AFRICA,PRETORIA,3.0,0.0,0.0,0.0,0.0,6846.0,6612.0,6609.0,0.9995462794918331,1.0,175.0,0.02556237218813906,6849.0,6613.0,175.0,0.025551175354066286,2018
Netherlands,SOUTH KOREA,SEOUL,3.0,2.0,2.0,0.0,0.0,237.0,190.0,185.0,0.9736842105263158,0.0,45.0,0.189873417721519,240.0,192.0,45.0,0.1875,2018
Netherlands,SRI LANKA,COLOMBO,,,,,,6.0,5.0,3.0,0.6,0.0,1.0,0.16666666666666666,6.0,5.0,1.0,0.16666666666666666,2018
Netherlands,SUDAN,KHARTOUM,3.0,2.0,2.0,1.0,0.3333333333333333,1906.0,1289.0,1144.0,0.8875096974398758,76.0,476.0,0.2497376705141658,1909.0,1367.0,477.0,0.24986904138292299,2018
Netherlands,SURINAME,PARAMARIBO,46.0,35.0,33.0,1.0,0.021739130434782608,16883.0,15289.0,15215.0,0.9951599188959382,9.0,1508.0,0.08932061837351182,16929.0,15333.0,1509.0,0.08913698387382597,2018
Netherlands,SWEDEN,STOCKHOLM,1.0,1.0,0.0,0.0,0.0,26.0,20.0,17.0,0.85,2.0,1.0,0.038461538461538464,27.0,23.0,1.0,0.037037037037037035,2018
Netherlands,TAIWAN,TAIPEI,,,,,,122.0,116.0,116.0,1.0,1.0,1.0,0.00819672131147541,122.0,117.0,1.0,0.00819672131147541,2018
Netherlands,TANZANIA,DAR ES SALAAM,2.0,2.0,1.0,0.0,0.0,1081.0,902.0,899.0,0.9966740576496674,3.0,164.0,0.1517113783533765,1083.0,907.0,164.0,0.15143120960295475,2018
Netherlands,THAILAND,BANGKOK,,,,,,14673.0,13311.0,13253.0,0.9956427015250545,0.0,1055.0,0.07190077012199278,14673.0,13311.0,1055.0,0.07190077012199278,2018
Netherlands,TRINIDAD AND TOBAGO,PORT OF SPAIN,14.0,9.0,6.0,0.0,0.0,76.0,59.0,55.0,0.9322033898305084,0.0,16.0,0.21052631578947367,90.0,68.0,16.0,0.17777777777777778,2018
Netherlands,TUNISIA,TUNIS,6.0,0.0,0.0,0.0,0.0,7759.0,3543.0,3419.0,0.965001411233418,41.0,3919.0,0.5050908622245135,7765.0,3584.0,3919.0,0.5047005795235029,2018
Netherlands,TURKEY,ANKARA,,,,,,17675.0,14412.0,9886.0,0.6859561476547321,16.0,3141.0,0.1777086280056577,17675.0,14428.0,3141.0,0.1777086280056577,2018
Netherlands,TURKEY,ISTANBUL,18.0,0.0,0.0,16.0,0.8888888888888888,47930.0,42716.0,32631.0,0.763905796422886,21.0,4743.0,0.09895681201752556,47948.0,42737.0,4759.0,0.09925335780428798,2018
Netherlands,TURKEY,IZMIR,,,,,,6240.0,5558.0,3921.0,0.7054695933789132,0.0,657.0,0.10528846153846154,6240.0,5558.0,657.0,0.10528846153846154,2018
Netherlands,UGANDA,KAMPALA,2.0,0.0,0.0,0.0,0.0,2623.0,1907.0,1873.0,0.9821709491347667,24.0,673.0,0.25657643919176515,2625.0,1931.0,673.0,0.2563809523809524,2018
Netherlands,UKRAINE,KYIV,7.0,5.0,2.0,2.0,0.2857142857142857,2368.0,1937.0,1607.0,0.8296334537945276,7.0,408.0,0.17229729729729729,2375.0,1949.0,410.0,0.1726315789473684,2018
Netherlands,UNITED ARAB EMIRATES,ABU DHABI,11.0,6.0,6.0,5.0,0.45454545454545453,4821.0,3655.0,3653.0,0.999452804377565,94.0,955.0,0.19809168222360507,4832.0,3755.0,960.0,0.1986754966887417,2018
Netherlands,UNITED ARAB EMIRATES,DUBAI,16.0,6.0,6.0,8.0,0.5,14594.0,11282.0,11265.0,0.9984931749689772,189.0,2921.0,0.20015074688228038,14610.0,11477.0,2929.0,0.2004791238877481,2018
Netherlands,UNITED KINGDOM,EDINBURGH,2.0,2.0,2.0,,0.0,1395.0,1370.0,1353.0,0.9875912408759124,5.0,7.0,0.005017921146953405,1397.0,1377.0,7.0,0.005010737294201861,2018
Netherlands,UNITED KINGDOM,LONDON,3.0,2.0,1.0,0.0,0.0,15327.0,14838.0,14780.0,0.996091117401267,67.0,74.0,0.004828081163959027,15330.0,14907.0,74.0,0.004827136333985649,2018
Netherlands,UNITED KINGDOM,MANCHESTER,,,,,,1226.0,1194.0,1190.0,0.9966499162479062,3.0,5.0,0.004078303425774877,1226.0,1197.0,5.0,0.004078303425774877,2018
Netherlands,USA,"CHICAGO, IL",10.0,1.0,1.0,1.0,0.1,1846.0,1752.0,1708.0,0.9748858447488584,4.0,36.0,0.01950162513542795,1856.0,1757.0,37.0,0.01993534482758621,2018
Netherlands,USA,"HOUSTON, TX",5.0,0.0,0.0,0.0,0.0,1151.0,1074.0,1057.0,0.984171322160149,3.0,40.0,0.03475238922675934,1156.0,1077.0,40.0,0.03460207612456748,2018
Netherlands,USA,"MIAMI, FL",,,,,,681.0,639.0,629.0,0.9843505477308294,2.0,25.0,0.03671071953010279,681.0,641.0,25.0,0.03671071953010279,2018
Netherlands,USA,"NEW YORK, NY",7.0,2.0,1.0,1.0,0.14285714285714285,2381.0,2317.0,2288.0,0.9874838152783773,0.0,35.0,0.014699706005879883,2388.0,2319.0,36.0,0.01507537688442211,2018
Netherlands,USA,"SAN FRANCISCO, CA",1.0,0.0,0.0,0.0,0.0,2121.0,2042.0,1994.0,0.9764936336924583,6.0,20.0,0.00942951438000943,2122.0,2048.0,20.0,0.00942507068803016,2018
Netherlands,USA,"WASHINGTON, DC",7.0,7.0,6.0,0.0,0.0,1784.0,1693.0,1637.0,0.9669226225634967,11.0,55.0,0.030829596412556053,1791.0,1711.0,55.0,0.030709101060859854,2018
Netherlands,VENEZUELA,CARACAS,,,,,,16.0,13.0,12.0,0.9230769230769231,0.0,2.0,0.125,16.0,13.0,2.0,0.125,2018
Netherlands,VIETNAM,HANOI,,,,,,2019.0,1630.0,979.0,0.6006134969325153,33.0,280.0,0.13868251609707777,2019.0,1663.0,280.0,0.13868251609707777,2018
Netherlands,VIETNAM,HO CHI MINH,3.0,0.0,0.0,0.0,0.0,4735.0,3702.0,1575.0,0.42544570502431117,8.0,859.0,0.18141499472016895,4738.0,3710.0,859.0,0.18130012663571127,2018
Netherlands,ZIMBABWE,HARARE,3.0,1.0,1.0,0.0,0.0,1079.0,981.0,976.0,0.9949031600407747,0.0,83.0,0.07692307692307693,1082.0,982.0,83.0,0.0767097966728281,2018
Norway,AFGHANISTAN,KABUL,,,,,,55.0,37.0,11.0,0.2972972972972973,17.0,1.0,0.01818181818181818,55.0,54.0,1.0,0.01818181818181818,2018
Norway,ALGERIA,ALGIERS,,,,,,379.0,188.0,76.0,0.40425531914893614,1.0,190.0,0.5013192612137203,379.0,189.0,190.0,0.5013192612137203,2018
Norway,ANGOLA,LUANDA,,,,,,190.0,127.0,29.0,0.2283464566929134,1.0,62.0,0.3263157894736842,190.0,128.0,62.0,0.3263157894736842,2018
Norway,ARGENTINA,BUENOS AIRES,,,,,,4.0,4.0,1.0,0.25,0.0,0.0,0.0,4.0,4.0,,,2018
Norway,AUSTRALIA,CANBERRA,,,,,,375.0,350.0,79.0,0.2257142857142857,9.0,16.0,0.042666666666666665,375.0,359.0,16.0,0.042666666666666665,2018
Norway,AUSTRIA,VIENNA,,,,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,,,2018
Norway,AZERBAIJAN,BAKU,,,,,,211.0,175.0,71.0,0.4057142857142857,0.0,36.0,0.17061611374407584,211.0,175.0,36.0,0.17061611374407584,2018
Norway,BOSNIA AND HERZEGOVINA,SARAJEVO,,,,,,6.0,6.0,3.0,0.5,0.0,0.0,0.0,6.0,6.0,,,2018
Norway,BRAZIL,BRASILIA,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,2018
Norway,BRAZIL,RIO DE JANEIRO,,,,,,10.0,3.0,2.0,0.6666666666666666,3.0,4.0,0.4,10.0,6.0,4.0,0.4,2018
Norway,CHINA,BEIJING,,,,,,28479.0,28081.0,1916.0,0.0682311883479933,7.0,391.0,0.013729414656413497,28479.0,28088.0,391.0,0.013729414656413497,2018
Norway,CHINA,GUANGZHOU (CANTON),,,,,,10970.0,10815.0,425.0,0.039297272306981046,1.0,154.0,0.014038286235186874,10970.0,10816.0,154.0,0.014038286235186874,2018
Norway,CHINA,SHANGHAI,,,,,,27435.0,27290.0,846.0,0.031000366434591427,4.0,141.0,0.005139420448332422,27435.0,27294.0,141.0,0.005139420448332422,2018
Norway,CROATIA,ZAGREB,,,,,,6.0,3.0,1.0,0.3333333333333333,2.0,1.0,0.16666666666666666,6.0,5.0,1.0,0.16666666666666666,2018
Norway,CUBA,HAVANA,,,,,,1.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,15.0,,,2018
Norway,EGYPT,CAIRO,,,,,,565.0,487.0,148.0,0.30390143737166325,4.0,74.0,0.13097345132743363,565.0,491.0,74.0,0.13097345132743363,2018
Norway,ETHIOPIA,ADDIS ABEBA,,,,,,2.0,5.0,0.0,0.0,5.0,2.0,1.0,2.0,10.0,2.0,1.0,2018
Norway,GERMANY,BERLIN,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,,,2.0,,,2018
Norway,GHANA,ACCRA,,,,,,1495.0,702.0,168.0,0.23931623931623933,7.0,786.0,0.525752508361204,1495.0,709.0,786.0,0.525752508361204,2018
Norway,GREECE,ATHENS,,,,,,2.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,,,2018
Norway,INDIA,NEW DELHI,,,,,,18499.0,15811.0,2554.0,0.1615331098602239,75.0,2613.0,0.14125087842586087,18499.0,15886.0,2613.0,0.14125087842586087,2018
Norway,INDONESIA,JAKARTA,,,,,,4625.0,4601.0,472.0,0.10258639426211694,20.0,4.0,0.0008648648648648649,4625.0,4621.0,4.0,0.0008648648648648649,2018
Norway,IRAN,TEHERAN,,,,,,1862.0,1207.0,161.0,0.13338856669428334,63.0,592.0,0.317937701396348,1862.0,1270.0,592.0,0.317937701396348,2018
Norway,ISRAEL,TEL AVIV,,,,,,25.0,21.0,2.0,0.09523809523809523,1.0,3.0,0.12,25.0,22.0,3.0,0.12,2018
Norway,ITALY,ROME,,,,,,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,,,2018
Norway,JAPAN,TOKYO,,,,,,253.0,239.0,32.0,0.13389121338912133,0.0,14.0,0.05533596837944664,253.0,239.0,14.0,0.05533596837944664,2018
Norway,JORDAN,AMMAN,,,,,,293.0,219.0,48.0,0.2191780821917808,24.0,50.0,0.17064846416382254,293.0,243.0,50.0,0.17064846416382254,2018
Norway,KENYA,NAIROBI,,,,,,1090.0,855.0,80.0,0.0935672514619883,27.0,208.0,0.1908256880733945,1090.0,882.0,208.0,0.1908256880733945,2018
Norway,KOSOVO,PRISTINA,,,,,,2205.0,32.0,32.0,1.0,1769.0,468.0,0.21224489795918366,2205.0,1801.0,468.0,0.21224489795918366,2018
Norway,LEBANON,BEIRUT,,,,,,544.0,404.0,239.0,0.5915841584158416,55.0,85.0,0.15625,544.0,459.0,85.0,0.15625,2018
Norway,MALAWI,LILONGWE,,,,,,137.0,121.0,17.0,0.14049586776859505,5.0,11.0,0.08029197080291971,137.0,126.0,11.0,0.08029197080291971,2018
Norway,MOZAMBIQUE,MAPUTO,,,,,,258.0,245.0,53.0,0.2163265306122449,0.0,13.0,0.050387596899224806,258.0,245.0,13.0,0.050387596899224806,2018
Norway,NETHERLANDS,THE HAGUE,,,,,,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,4.0,,,2018
Norway,NIGERIA,ABUJA,,,,,,631.0,310.0,39.0,0.12580645161290321,8.0,313.0,0.4960380348652932,631.0,318.0,313.0,0.4960380348652932,2018
Norway,PAKISTAN,ISLAMABAD,,,,,,2013.0,1156.0,302.0,0.26124567474048443,17.0,840.0,0.4172876304023845,2013.0,1173.0,840.0,0.4172876304023845,2018
Norway,PALESTINIAN AUTHORITY,RAMALLAH,,,,,,317.0,247.0,20.0,0.08097165991902834,44.0,26.0,0.08201892744479496,317.0,291.0,26.0,0.08201892744479496,2018
Norway,PHILIPPINES,MANILA,,,,,,6380.0,5918.0,1703.0,0.2877661372085164,14.0,448.0,0.07021943573667712,6380.0,5932.0,448.0,0.07021943573667712,2018
Norway,ROMANIA,BUCHAREST,,,,,,30.0,21.0,4.0,0.19047619047619047,2.0,7.0,0.23333333333333334,30.0,23.0,7.0,0.23333333333333334,2018
Norway,RUSSIAN FEDERATION,MOSCOW,,,,,,21420.0,17504.0,12675.0,0.7241202010968921,91.0,3825.0,0.17857142857142858,21420.0,17595.0,3825.0,0.17857142857142858,2018
Norway,RUSSIAN FEDERATION,MURMANSK,,,,,,31.0,22.0,22.0,1.0,0.0,9.0,0.2903225806451613,31.0,22.0,9.0,0.2903225806451613,2018
Norway,SAUDI ARABIA,RIYADH,,,,,,1330.0,1234.0,1185.0,0.960291734197731,19.0,77.0,0.05789473684210526,1330.0,1253.0,77.0,0.05789473684210526,2018
Norway,SERBIA,BELGRADE,,,,,,15.0,13.0,3.0,0.23076923076923078,1.0,1.0,0.06666666666666667,15.0,14.0,1.0,0.06666666666666667,2018
Norway,SOUTH AFRICA,PRETORIA,,,,,,2975.0,2883.0,949.0,0.3291710024280264,6.0,86.0,0.028907563025210085,2975.0,2889.0,86.0,0.028907563025210085,2018
Norway,SOUTH KOREA,SEOUL,,,,,,0.0,3.0,0.0,0.0,3.0,0.0,,,6.0,,,2018
Norway,SOUTH SUDAN,JUBA,,,,,,9.0,3.0,2.0,,6.0,0.0,0.0,9.0,9.0,,,2018
Norway,SPAIN,MADRID,,,,,,2.0,15.0,0.0,0.0,15.0,2.0,1.0,2.0,30.0,2.0,1.0,2018
Norway,SRI LANKA,COLOMBO,,,,,,933.0,801.0,141.0,,22.0,110.0,0.11789924973204716,933.0,823.0,110.0,0.11789924973204716,2018
Norway,SUDAN,KHARTOUM,,,,,,277.0,98.0,16.0,0.16326530612244897,13.0,166.0,0.5992779783393501,277.0,111.0,166.0,0.5992779783393501,2018
Norway,SWEDEN,STOCKHOLM,,,,,,6.0,3.0,3.0,1.0,1.0,2.0,0.3333333333333333,6.0,4.0,2.0,0.3333333333333333,2018
Norway,THAILAND,BANGKOK,,,,,,13569.0,12813.0,4032.0,0.31468040271599157,42.0,714.0,0.05261994251602919,13569.0,12855.0,714.0,0.05261994251602919,2018
Norway,TURKEY,ANKARA,,,,,,1923.0,1144.0,452.0,0.3951048951048951,14.0,765.0,0.39781591263650545,1923.0,1158.0,765.0,0.39781591263650545,2018
Norway,UGANDA,KAMPALA,,,,,,345.0,245.0,18.0,0.07346938775510205,3.0,97.0,0.2811594202898551,345.0,248.0,97.0,0.2811594202898551,2018
Norway,UKRAINE,KYIV,,,,,,209.0,187.0,144.0,0.7700534759358288,13.0,9.0,0.0430622009569378,209.0,200.0,9.0,0.0430622009569378,2018
Norway,UNITED ARAB EMIRATES,ABU DHABI,,,,,,4183.0,3099.0,831.0,0.2681510164569216,54.0,1030.0,0.2462347597418121,4183.0,3153.0,1030.0,0.2462347597418121,2018
Norway,UNITED KINGDOM,LONDON,2.0,2.0,0.0,0.0,0.0,3065.0,2135.0,481.0,0.2252927400468384,22.0,908.0,0.29624796084828714,3067.0,2159.0,908.0,0.29605477665471147,2018
Norway,USA,"NEW YORK, NY",1.0,1.0,0.0,0.0,0.0,2831.0,2719.0,1423.0,0.5233541743287974,23.0,89.0,0.03143765453903214,2832.0,2743.0,89.0,0.031426553672316386,2018
Norway,VIETNAM,HANOI,,,,,,2112.0,1910.0,171.0,0.08952879581151832,12.0,190.0,0.08996212121212122,2112.0,1922.0,190.0,0.08996212121212122,2018
Poland,ALBANIA,TIRANA,,,,,,179.0,0.0,0.0,,146.0,33.0,0.18435754189944134,179.0,146.0,33.0,0.18435754189944134,2018
Poland,ALGERIA,ALGIERS,,,,,,2611.0,1520.0,508.0,0.33421052631578946,4.0,1087.0,0.41631558789735734,2611.0,1524.0,1087.0,0.41631558789735734,2018
Poland,ANGOLA,LUANDA,,,,,,963.0,404.0,89.0,0.2202970297029703,1.0,558.0,0.5794392523364486,963.0,405.0,558.0,0.5794392523364486,2018
Poland,ARGENTINA,BUENOS AIRES,,,,,,4.0,3.0,2.0,0.6666666666666666,0.0,1.0,0.25,4.0,3.0,1.0,0.25,2018
Poland,ARMENIA,YEREVAN,,,,,,3537.0,3217.0,783.0,0.24339446689462232,0.0,320.0,0.09047215154085383,3537.0,3217.0,320.0,0.09047215154085383,2018
Poland,AUSTRALIA,SYDNEY,,,,,,224.0,221.0,72.0,0.3257918552036199,0.0,3.0,0.013392857142857142,224.0,221.0,3.0,0.013392857142857142,2018
Poland,AUSTRIA,VIENNA,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2018
Poland,AZERBAIJAN,BAKU,,,,,,1820.0,1660.0,457.0,0.2753012048192771,1.0,159.0,0.08736263736263736,1820.0,1661.0,159.0,0.08736263736263736,2018
Poland,BELARUS,BREST,,,,,,74306.0,74089.0,63511.0,0.857225769007545,6.0,211.0,0.0028396091836460045,74306.0,74095.0,211.0,0.0028396091836460045,2018
Poland,BELARUS,GRODNO,,,,,,60178.0,60112.0,54769.0,0.9111159169550173,17.0,49.0,0.000814251055202898,60178.0,60129.0,49.0,0.000814251055202898,2018
Poland,BELARUS,MINSK,,,,,,143730.0,143377.0,118185.0,0.824295389079141,10.0,343.0,0.0023864189800320043,143730.0,143387.0,343.0,0.0023864189800320043,2018
Poland,BELGIUM,BRUSSELS,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,2018
Poland,BOSNIA AND HERZEGOVINA,SARAJEVO,,,,,,15.0,15.0,10.0,0.6666666666666666,0.0,0.0,0.0,15.0,15.0,,,2018
Poland,BRAZIL,CURITIBA,,,,,,16.0,6.0,3.0,0.5,0.0,10.0,0.625,16.0,6.0,10.0,0.625,2018
Poland,BULGARIA,SOFIA,,,,,,222.0,192.0,144.0,0.75,12.0,18.0,0.08108108108108109,222.0,204.0,18.0,0.08108108108108109,2018
Poland,CANADA,MONTREAL,,,,,,72.0,71.0,26.0,0.36619718309859156,0.0,1.0,0.013888888888888888,72.0,71.0,1.0,0.013888888888888888,2018
Poland,CANADA,OTTAWA,,,,,,36.0,35.0,19.0,0.5428571428571428,0.0,1.0,0.027777777777777776,36.0,35.0,1.0,0.027777777777777776,2018
Poland,CANADA,TORONTO,,,,,,241.0,233.0,114.0,0.4892703862660944,0.0,8.0,0.03319502074688797,241.0,233.0,8.0,0.03319502074688797,2018
Poland,CANADA,VANCOUVER,,,,,,81.0,80.0,26.0,0.325,0.0,1.0,0.012345679012345678,81.0,80.0,1.0,0.012345679012345678,2018
Poland,CHILE,SANTIAGO DE CHILE,,,,,,11.0,9.0,5.0,0.5555555555555556,0.0,2.0,0.18181818181818182,11.0,9.0,2.0,0.18181818181818182,2018
